Stats for today
url	repetation
http://www.shopclues.com/aoc-15.6-led-e1670swu.html	262324
http://www.shopclues.com/aoc-tft-23-i2369-vm-wide-monitor-4.html	262324
http://www.shopclues.com/micromax-46.99-cm-18.5-mm185h65-monitor.html	262324
http://www.shopclues.com/aoc-tft-22-led-e2270-swn-monitor.html	262339
http://www.shopclues.com/aoc-e1660sw-15.6-inch-led-monitor-6.html	262339
http://www.shopclues.com/aoc-tft-18.5-e950-swhen-monitor.html	262357
http://www.shopclues.com/benq-20-monitor-1.html	262324
http://www.shopclues.com/aoc-tft-27-i2769vm-wide-monitor.html	262324
http://www.shopclues.com/aoc-22-led-i2276vwm-monitor.html	262339
http://www.shopclues.com/phillps-lcd-18.5-193v5lsb23-94.html	262324
http://www.shopclues.com/aoc-tft-18.5-e950-swhen-monitor.htmlhttp://www.shopclues.com/aoc-tft-18.5-e950-swhen-monitor.html	1
